"freq","single.side.mags"
0.005,1595.38078653373
0.01,506.191743499593
0.015,377.195905298162
0.02,293.015144549569
0.025,233.155472758827
0.03,146.617441254839
0.035,76.6054248917364
0.04,47.2073010299526
0.045,66.5091182025112
0.05,85.3105111374677
0.055,96.4441202571628
0.06,100.956831724015
0.065,106.074578349373
0.07,106.074578349373
0.075,100.956831724015
0.08,96.4441202571628
0.085,85.3105111374678
0.09,66.5091182025113
0.095,47.2073010299527
